"modelA","modelB","contrast","estimate","SE","df","t.ratio","p.value","p.value.signif"
"(gpt2-large)","(Llama-3.2-3B)","(gpt2-large) - (Llama-3.2-3B)",-4.170869634508558,0.5396915374808762,1782.0000000011062,-7.728247239111753,1.2617906719469829e-11,"***"
"(gpt2-large)","(Llama-3.1-8B)","(gpt2-large) - (Llama-3.1-8B)",-4.16343312423248,0.5396915374808762,1782.0000000011062,-7.7144680527439435,1.2939427307401274e-11,"***"
"(gpt2-large)","(Qwen2.5-1.5B)","(gpt2-large) - (Qwen2.5-1.5B)",-3.9353908407272575,0.5396915374808762,1782.0000000011062,-7.291926160444395,8.767786496832741e-11,"***"
"(gpt2-large)","(Qwen2.5-3B)","(gpt2-large) - (Qwen2.5-3B)",-4.4967689006233,0.5396915374808762,1782.0000000011062,-8.332109340852211,9.60587165366178e-12,"***"
"(gpt2-large)","(Qwen2.5-7B)","(gpt2-large) - (Qwen2.5-7B)",-4.400955090541725,0.5396915374808762,1782.0000000011062,-8.154574946800368,9.716005777704595e-12,"***"
"(gpt2-xl)","(Llama-3.2-1B)","(gpt2-xl) - (Llama-3.2-1B)",-3.081879557717344,0.5396915374808762,1782.0000000011062,-5.7104463266232885,2.223914066235011e-6,"***"
"(gpt2-xl)","(Llama-3.2-3B)","(gpt2-xl) - (Llama-3.2-3B)",-4.134708563795726,0.5396915374808762,1782.0000000011062,-7.661244019306563,1.4642065337966415e-11,"***"
"(gpt2-xl)","(Llama-3.1-8B)","(gpt2-xl) - (Llama-3.1-8B)",-4.127272053519647,0.5396915374808761,1782.0000000011062,-7.647464832938754,1.5190626534433704e-11,"***"
"(gpt2-xl)","(Qwen2.5-1.5B)","(gpt2-xl) - (Qwen2.5-1.5B)",-3.8992297700144256,0.5396915374808762,1782.0000000011062,-7.224922940639205,1.3596390679992965e-10,"***"
"(gpt2-xl)","(Qwen2.5-3B)","(gpt2-xl) - (Qwen2.5-3B)",-4.460607829910468,0.5396915374808762,1782.0000000011062,-8.265106121047022,9.634071318487258e-12,"***"
"(gpt2-xl)","(Qwen2.5-7B)","(gpt2-xl) - (Qwen2.5-7B)",-4.364794019828894,0.5396915374808762,1782.0000000011062,-8.087571726995181,9.798606370736707e-12,"***"
"(Llama-3.2-1B)","(Llama-3.2-3B)","(Llama-3.2-1B) - (Llama-3.2-3B)",-1.0528290060783823,0.5396915374808762,1782.0000000011062,-1.9507976926832746,0.9075566750142638,"ns"
"(Llama-3.2-1B)","(Llama-3.1-8B)","(Llama-3.2-1B) - (Llama-3.1-8B)",-1.0453924958023033,0.5396915374808762,1782.0000000011062,-1.9370185063154646,0.9127887739707365,"ns"
"(Llama-3.2-1B)","(Qwen2.5-1.5B)","(Llama-3.2-1B) - (Qwen2.5-1.5B)",-0.8173502122970815,0.5396915374808762,1782.0000000011062,-1.5144766140159167,0.9923938695407813,"ns"
"(Llama-3.2-1B)","(Qwen2.5-3B)","(Llama-3.2-1B) - (Qwen2.5-3B)",-1.3787282721931238,0.5396915374808762,1782.0000000011062,-2.5546597944237335,0.5152584469646238,"ns"
"(Llama-3.2-1B)","(Qwen2.5-7B)","(Llama-3.2-1B) - (Qwen2.5-7B)",-1.2829144621115494,0.5396915374808762,1782.0000000011062,-2.377125400371891,0.6529832872373363,"ns"
"(Llama-3.2-3B)","(Llama-3.1-8B)","(Llama-3.2-3B) - (Llama-3.1-8B)",0.007436510276078945,0.5396915374808762,1782.0000000011062,0.013779186367810068,1,"ns"
"(Llama-3.2-3B)","(Qwen2.5-1.5B)","(Llama-3.2-3B) - (Qwen2.5-1.5B)",0.23547879378130077,0.5396915374808762,1782.0000000011062,0.43632107866735803,0.9999999999636398,"ns"
"(Llama-3.2-3B)","(Qwen2.5-3B)","(Llama-3.2-3B) - (Qwen2.5-3B)",-0.3258992661147415,0.5396915374808762,1782.0000000011062,-0.6038621017404588,0.9999999905075367,"ns"
"(Llama-3.2-3B)","(Qwen2.5-7B)","(Llama-3.2-3B) - (Qwen2.5-7B)",-0.2300854560331671,0.5396915374808762,1782.0000000011062,-0.4263277076886167,0.9999999999756946,"ns"
"(Llama-3.1-8B)","(Qwen2.5-1.5B)","(Llama-3.1-8B) - (Qwen2.5-1.5B)",0.22804228350522182,0.539691537480876,1782.0000000011062,0.42254189229954814,0.9999999999791893,"ns"
"(Llama-3.1-8B)","(Qwen2.5-3B)","(Llama-3.1-8B) - (Qwen2.5-3B)",-0.33333577639082046,0.5396915374808761,1782.0000000011062,-0.617641288108269,0.9999999861383779,"ns"
"(Llama-3.1-8B)","(Qwen2.5-7B)","(Llama-3.1-8B) - (Qwen2.5-7B)",-0.23752196630924605,0.5396915374808761,1782.0000000011062,-0.44010689405642683,0.9999999999577549,"ns"
"(Qwen2.5-1.5B)","(Qwen2.5-3B)","(Qwen2.5-1.5B) - (Qwen2.5-3B)",-0.5613780598960423,0.5396915374808762,1782.0000000011062,-1.0401831804078168,0.9999461342933169,"ns"
"(Qwen2.5-1.5B)","(Qwen2.5-7B)","(Qwen2.5-1.5B) - (Qwen2.5-7B)",-0.46556424981446787,0.5396915374808761,1782.0000000011062,-0.8626487863559749,0.9999968413454786,"ns"
"(Qwen2.5-3B)","(Qwen2.5-7B)","(Qwen2.5-3B) - (Qwen2.5-7B)",0.09581381008157441,0.5396915374808762,1782.0000000011062,0.17753439405184215,1,"ns"
