"modelA","modelB","contrast","estimate","SE","df","t.ratio","p.value","p.value.signif"
"(mdeberta-v3-base)","(Qwen2.5-3B)","(mdeberta-v3-base) - (Qwen2.5-3B)",3.15526865833017,0.6184552824025478,1881.0000000012685,5.101854164900527,5.718985801155487e-7,"***"
"(mdeberta-v3-base)","(Qwen2.5-7B)","(mdeberta-v3-base) - (Qwen2.5-7B)",4.049972859465211,0.6184552824025478,1881.0000000012685,6.548529820510313,1.365686532578257e-10,"***"
"gpt2","(gpt2-medium)","gpt2 - (gpt2-medium)",1.1295206014685224,0.6184552824025478,1881.0000000012685,1.8263577555366828,0.07921114290828707,"ns"
"gpt2","(gpt2-large)","gpt2 - (gpt2-large)",-6.1510043951314834,0.6184552824025479,1881.0000000012685,-9.945754479186162,2.3713395746393806e-22,"***"
"gpt2","(gpt2-xl)","gpt2 - (gpt2-xl)",-6.263595975330627,0.6184552824025478,1881.0000000012685,-10.127807383256695,4.4056335005366915e-23,"***"
"gpt2","(Llama-3.2-1B)","gpt2 - (Llama-3.2-1B)",-5.196623441873411,0.6184552824025478,1881.0000000012685,-8.402585586601829,1.7726650265611413e-16,"***"
"gpt2","(Llama-3.2-3B)","gpt2 - (Llama-3.2-3B)",-7.292392167166172,0.6184552824025478,1881.0000000012685,-11.791300639937958,1.793902443952247e-30,"***"
"gpt2","(Llama-3.1-8B)","gpt2 - (Llama-3.1-8B)",-7.298904491646156,0.6184552824025479,1881.0000000012685,-11.801830624344728,1.656910945375375e-30,"***"
"gpt2","(Qwen2.5-1.5B)","gpt2 - (Qwen2.5-1.5B)",-5.537739645953236,0.6184552824025478,1881.0000000012685,-8.954147217306431,1.8366101405435783e-18,"***"
"gpt2","(Qwen2.5-3B)","gpt2 - (Qwen2.5-3B)",-5.3158283660700345,0.6184552824025478,1881.0000000012685,-8.595331816747267,3.705371941840712e-17,"***"
"gpt2","(Qwen2.5-7B)","gpt2 - (Qwen2.5-7B)",-4.421124164934993,0.6184552824025478,1881.0000000012685,-7.148656161137479,2.3262184131459776e-12,"***"
"(gpt2-medium)","(gpt2-large)","(gpt2-medium) - (gpt2-large)",-7.280524996600006,0.6184552824025478,1881.0000000012685,-11.772112234722847,2.139784321434184e-30,"***"
"(gpt2-medium)","(gpt2-xl)","(gpt2-medium) - (gpt2-xl)",-7.39311657679915,0.6184552824025478,1881.0000000012685,-11.954165138793376,3.161593051277514e-31,"***"
"(gpt2-medium)","(Llama-3.2-1B)","(gpt2-medium) - (Llama-3.2-1B)",-6.326144043341934,0.6184552824025478,1881.0000000012685,-10.22894334213851,1.6930988010887102e-23,"***"
"(gpt2-medium)","(Llama-3.2-3B)","(gpt2-medium) - (Llama-3.2-3B)",-8.421912768634694,0.6184552824025478,1881.0000000012685,-13.61765839547464,1.0160746202610073e-39,"***"
"(gpt2-medium)","(Llama-3.1-8B)","(gpt2-medium) - (Llama-3.1-8B)",-8.42842509311468,0.6184552824025478,1881.0000000012685,-13.628188379881413,9.113366649708504e-40,"***"
"(gpt2-medium)","(Qwen2.5-1.5B)","(gpt2-medium) - (Qwen2.5-1.5B)",-6.667260247421758,0.6184552824025478,1881.0000000012685,-10.780504972843113,7.080409573552967e-26,"***"
"(gpt2-medium)","(Qwen2.5-3B)","(gpt2-medium) - (Qwen2.5-3B)",-6.445348967538557,0.6184552824025478,1881.0000000012685,-10.421689572283949,2.6060062154825212e-24,"***"
"(gpt2-medium)","(Qwen2.5-7B)","(gpt2-medium) - (Qwen2.5-7B)",-5.550644766403515,0.6184552824025478,1881.0000000012685,-8.975013916674161,1.569470973286669e-18,"***"
"(gpt2-large)","(gpt2-xl)","(gpt2-large) - (gpt2-xl)",-0.11259158019914439,0.6184552824025478,1881.0000000012685,-0.18205290407053132,0.8646625355693408,"ns"
"(gpt2-large)","(Llama-3.2-1B)","(gpt2-large) - (Llama-3.2-1B)",0.954380953258072,0.6184552824025478,1881.0000000012685,1.5431688925843354,0.1374236602820215,"ns"
"(gpt2-large)","(Llama-3.2-3B)","(gpt2-large) - (Llama-3.2-3B)",-1.141387772034689,0.6184552824025478,1881.0000000012685,-1.8455461607517947,0.07636967775175993,"ns"
"(gpt2-large)","(Llama-3.1-8B)","(gpt2-large) - (Llama-3.1-8B)",-1.1479000965146728,0.6184552824025479,1881.0000000012685,-1.8560761451585652,0.07505471289266723,"ns"
"(gpt2-large)","(Qwen2.5-1.5B)","(gpt2-large) - (Qwen2.5-1.5B)",0.6132647491782479,0.6184552824025478,1881.0000000012685,0.9916072618797338,0.3393787218820263,"ns"
"(gpt2-large)","(Qwen2.5-3B)","(gpt2-large) - (Qwen2.5-3B)",0.8351760290614494,0.6184552824025478,1881.0000000012685,1.3504226624388984,0.19221799822485555,"ns"
"(gpt2-large)","(Qwen2.5-7B)","(gpt2-large) - (Qwen2.5-7B)",1.7298802301964908,0.6184552824025478,1881.0000000012685,2.797098318048685,0.0065110803199373065,"**"
"(gpt2-xl)","(Llama-3.2-1B)","(gpt2-xl) - (Llama-3.2-1B)",1.0669725334572164,0.6184552824025478,1881.0000000012685,1.7252217966548666,0.09631038579432528,"ns"
"(gpt2-xl)","(Llama-3.2-3B)","(gpt2-xl) - (Llama-3.2-3B)",-1.0287961918355446,0.6184552824025478,1881.0000000012685,-1.6634932566812632,0.10835657216304069,"ns"
"(gpt2-xl)","(Llama-3.1-8B)","(gpt2-xl) - (Llama-3.1-8B)",-1.0353085163155284,0.6184552824025478,1881.0000000012685,-1.674023241088034,0.10664008283383658,"ns"
"(gpt2-xl)","(Qwen2.5-1.5B)","(gpt2-xl) - (Qwen2.5-1.5B)",0.7258563293773923,0.6184552824025478,1881.0000000012685,1.1736601659502652,0.25835679996782696,"ns"
"(gpt2-xl)","(Qwen2.5-3B)","(gpt2-xl) - (Qwen2.5-3B)",0.9477676092605938,0.6184552824025478,1881.0000000012685,1.5324755665094298,0.13894893872775466,"ns"
"(gpt2-xl)","(Qwen2.5-7B)","(gpt2-xl) - (Qwen2.5-7B)",1.8424718103956352,0.6184552824025477,1881.0000000012685,2.9791512221192167,0.003846747358518305,"**"
"(Llama-3.2-1B)","(Llama-3.2-3B)","(Llama-3.2-1B) - (Llama-3.2-3B)",-2.095768725292761,0.6184552824025478,1881.0000000012685,-3.38871505333613,9.72660834305874e-4,"***"
"(Llama-3.2-1B)","(Llama-3.1-8B)","(Llama-3.2-1B) - (Llama-3.1-8B)",-2.1022810497727447,0.6184552824025478,1881.0000000012685,-3.3992450377429004,9.429275426172498e-4,"***"
"(Llama-3.2-1B)","(Qwen2.5-1.5B)","(Llama-3.2-1B) - (Qwen2.5-1.5B)",-0.3411162040798241,0.6184552824025478,1881.0000000012685,-0.5515616307046016,0.6035503091869956,"ns"
"(Llama-3.2-1B)","(Qwen2.5-3B)","(Llama-3.2-1B) - (Qwen2.5-3B)",-0.11920492419662265,0.6184552824025478,1881.0000000012685,-0.1927462301454369,0.8607696227526939,"ns"
"(Llama-3.2-1B)","(Qwen2.5-7B)","(Llama-3.2-1B) - (Qwen2.5-7B)",0.7754992769384188,0.6184552824025477,1881.0000000012685,1.2539294254643498,0.2267298832897922,"ns"
"(Llama-3.2-3B)","(Llama-3.1-8B)","(Llama-3.2-3B) - (Llama-3.1-8B)",-0.006512324479983844,0.6184552824025478,1881.0000000012685,-0.010529984406770776,0.9934621570876498,"ns"
"(Llama-3.2-3B)","(Qwen2.5-1.5B)","(Llama-3.2-3B) - (Qwen2.5-1.5B)",1.754652521212937,0.6184552824025478,1881.0000000012685,2.8371534226315287,0.005866473669412833,"**"
"(Llama-3.2-3B)","(Qwen2.5-3B)","(Llama-3.2-3B) - (Qwen2.5-3B)",1.9765638010961384,0.6184552824025478,1881.0000000012685,3.195968823190693,0.0018823806376419585,"**"
"(Llama-3.2-3B)","(Qwen2.5-7B)","(Llama-3.2-3B) - (Qwen2.5-7B)",2.87126800223118,0.6184552824025478,1881.0000000012685,4.64264447880048,5.502066310114156e-6,"***"
"(Llama-3.1-8B)","(Qwen2.5-1.5B)","(Llama-3.1-8B) - (Qwen2.5-1.5B)",1.7611648456929208,0.6184552824025478,1881.0000000012685,2.8476834070382995,0.005715023095438769,"**"
"(Llama-3.1-8B)","(Qwen2.5-3B)","(Llama-3.1-8B) - (Qwen2.5-3B)",1.9830761255761222,0.6184552824025478,1881.0000000012685,3.206498807597464,0.0018279738723151525,"**"
"(Llama-3.1-8B)","(Qwen2.5-7B)","(Llama-3.1-8B) - (Qwen2.5-7B)",2.8777803267111635,0.6184552824025478,1881.0000000012685,4.65317446320725,5.2728721378235295e-6,"***"
"(Qwen2.5-1.5B)","(Qwen2.5-3B)","(Qwen2.5-1.5B) - (Qwen2.5-3B)",0.22191127988320147,0.6184552824025478,1881.0000000012685,0.35881540055916467,0.7392267965500046,"ns"
"(Qwen2.5-1.5B)","(Qwen2.5-7B)","(Qwen2.5-1.5B) - (Qwen2.5-7B)",1.116615481018243,0.6184552824025478,1881.0000000012685,1.8054910561689512,0.08193916740674102,"ns"
"(Qwen2.5-3B)","(Qwen2.5-7B)","(Qwen2.5-3B) - (Qwen2.5-7B)",0.8947042011350415,0.6184552824025478,1881.0000000012685,1.4466756556097866,0.16271292462739467,"ns"
